,id,name,year,jersey,position,height,color,alt_color,logos,team
3454,8520866,Tanner Barry,4,3,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3455,8524005,Carlo Brown,2,9,F,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3456,8970797,Timi Browne,1,21,F,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3457,8508476,Jack Cloherty,4,8,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3458,8970803,Stefano D'Agostini,1,30,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3459,8521613,Iyke Dafe,2,2,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3460,8512183,Adolfo Diaz,3,20,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3461,8513695,Diego Elizalde,2,23,FM,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3462,8504779,Dylan Ellis,3,19,F,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3463,8509329,Kyle Gee,4,24,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3464,8505935,Jamin Gogo Peters,3,11,F,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3465,8516508,Langdon Gryglas,3,15,MD,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3466,9003744,Scott Gustafson,4,6,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3467,8505138,Heechan Han,2,22,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3468,9003742,Taha Kina,4,5,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3469,8524106,Greyson Mitchell,3,25,F,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3470,8758887,Max Pfaffman,1,32,GK,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3471,9003821,Levi Pillar,4,27,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3472,8970811,Andre Romo,1,26,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3473,8518821,Carter Smith,2,28,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3474,8522365,Connor Smith,4,31,GK,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3475,8970814,James Snaith,1,34,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3476,8522723,Harri Sprofera,4,4,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3477,9003661,Mads Stistrup Petersen,3,12,MD,73,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3478,8507851,Gavin Tabije,4,17,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3479,8520357,Shayne Thompson,2,16,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3480,8504378,Keegan Walpole,4,13,D,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3481,8521876,Cal Walsh,4,29,MD,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3482,8514178,Henrik Weiper,3,1,GK,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3483,8511135,Zion Wharton,2,18,M,0,#411e09,#949300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/225.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png']",Brown
3484,8511899,Alec Aceves,2,13,D,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3485,8955311,Dejan Aguilar,1,18,M,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3486,8505446,Francesco Aiello,2,9,F,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3487,8503609,Filip Arras,2,16,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3488,8955314,Aaron Biggerstaff,4,20,F,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3489,8515058,Shammai Camara,4,3,D,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3490,8522935,Ben Erwin,2,27,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3491,8513967,Kevin Estrada,4,17,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3492,8510089,Luka Geishauser,2,6,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3493,8521904,Bryson Hankins,4,8,D,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3494,8955295,Zenden Hart,3,1,GK,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3495,8508870,Adrian Jogerst,2,23,FM,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3496,8955317,Jeshua Lombana,3,30,GK,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3497,8506003,Connor Mautino,4,12,F,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3498,8519045,Bilal Mihoubi,4,7,F,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3499,8955313,Curtis Miley,1,19,M,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3500,8955303,Diego Mireles,3,5,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3501,8507018,Nicko Molina,2,22,GK,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3502,8511039,Rashaad Ogun,4,11,F,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3503,8955300,Bogart Roca,3,2,D,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3504,8504906,Sinan Solmaz,2,4,D,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3505,8955309,Sebastian Toppila,1,15,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3506,8513986,Joey Velasquez,2,21,FM,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3507,8520365,Jesse Wangusi,2,10,FM,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSU Bakersfield
3508,8968529,Roni Badler,1,11,F,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3509,8968531,Dan Banks,1,35,M,73,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3510,8516585,Sam Bennett,2,5,D,72,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3511,8968532,Bendix Bennetzen,1,8,M,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3512,8504708,Hugo Berville,2,38,D,76,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3513,8508824,Pepo Bravo,3,26,M,67,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3514,8516805,Jacob Conti,2,0,GK,73,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3515,8968533,Sam Coss,2,28,GK,73,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3516,8512757,Johnny Dragisich,2,18,M,69,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3517,8508383,Jack Emanuel,4,3,D,74,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3518,8507344,Jaxon Ervin,2,17,M,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3519,8968534,Luke Fiscus,1,32,D,68,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3520,8968535,Blaize Hardy,2,25,D,74,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3521,8519071,Maxi Hopfer,4,10,F,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3522,8514543,Eddie Hudson III,2,34,D,75,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3523,8511627,Ashton Jell,3,16,D,68,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3524,8518305,Jack Jennings,2,37,D,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3525,8968539,Dakota Jonke,3,7,F,74,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3526,8510492,Grant McIntosh,3,6,D,72,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3527,8968541,Ashwin Menon,2,23,D,70,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3528,8968537,Tate Mohney,4,9,F,72,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3529,8506593,Jesper Moksnes,4,4,D,74,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3530,8968542,Mikey Morales,2,30,M,72,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3531,8509135,Zoltan Nagy,4,1,GK,78,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3532,8968544,Ali Nasser,4,20,M,69,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3533,8514748,Chris Philbin,1,21,D,71,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3534,8523533,Ben Pleavin,2,15,M,73,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3535,8968545,Marko Rasmussen,1,19,F,71,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3536,8968546,Jack Rhead,4,12,F,75,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3537,8968547,Daman Sangha,2,24,D,75,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3538,8968548,Ofek Sasson,1,14,D,76,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3539,8510746,Kiril Smirnov,4,31,D,76,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3540,8507161,Ethan Smith,2,27,GK,76,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3541,8513641,Christoffer Vie Angell,4,2,D,73,#002D62,#b90b2e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png']",Duquesne
3542,8505196,Sergio Baguena,4,9,F,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3543,8785468,Luca Barros,1,30,GK,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3544,8758799,Louis Beckett,3,6,M,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3545,8513773,Conor Behan,4,27,M,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3546,8518490,A.J. Bengds,2,31,GK,79,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3547,8520369,Jaden Berman,4,16,MD,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3548,8515894,Myles Edmondson,4,33,D,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3549,8785461,Conrad Ryu Eriksson,3,3,D,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3550,8519315,Charlie Farrar,4,1,GK,76,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3551,8515236,Emilio Figueroa-Morales,4,21,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3552,8510955,Heath Flathau,4,2,MD,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3553,8521612,Edvin Grolimund,4,34,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3554,8521156,Aiden Gummer,2,15,M,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3555,8511958,Aysa Hamid,3,14,F,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3556,8511837,Seth Hammond,4,11,FM,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3557,8515125,Miller Hayden,3,12,MD,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3558,8785463,Brendan Herb,4,10,M,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
3559,8785472,Sam Howe,1,18,M,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],UNC Asheville
